roll_day,from,to,offset
2024-09-16,ESU4,ESZ4,61.5
2024-12-16,ESZ4,ESH5,74.25
2025-03-17,ESH5,ESM5,52.0
2025-06-16,ESM5,ESU5,53.75
2025-09-15,ESU5,ESZ5,58.25
2025-12-15,ESZ5,ESH6,58.25
2026-03-16,ESH6,ESM6,50.75
2026-06-15,ESM6,ESU6,65.25
